timestamp,open,high,low,close
2022-05-12 21:00:00,1.03730,1.03800,1.03710,1.03790
2022-05-12 20:00:00,1.03702,1.03771,1.03660,1.03731
2022-05-12 19:00:00,1.03684,1.03750,1.03630,1.03699
2022-05-12 18:00:00,1.03578,1.03746,1.03520,1.03684
2022-05-12 17:00:00,1.03748,1.03906,1.03530,1.03570
2022-05-12 16:00:00,1.04120,1.04250,1.03700,1.03748
2022-05-12 15:00:00,1.03990,1.04170,1.03820,1.04119
2022-05-12 14:00:00,1.04150,1.04257,1.03950,1.03990
2022-05-12 13:00:00,1.03993,1.04380,1.03930,1.04148
2022-05-12 12:00:00,1.04365,1.04438,1.03870,1.03993
2022-05-12 11:00:00,1.04270,1.04414,1.04250,1.04366
2022-05-12 10:00:00,1.04407,1.04462,1.04200,1.04268
2022-05-12 09:00:00,1.04593,1.04651,1.04390,1.04407
2022-05-12 08:00:00,1.05036,1.05051,1.04410,1.04593
2022-05-12 07:00:00,1.05011,1.05151,1.04890,1.05036
2022-05-12 06:00:00,1.05178,1.05207,1.04980,1.05011
2022-05-12 05:00:00,1.05220,1.05256,1.05150,1.05178
2022-05-12 04:00:00,1.05156,1.05268,1.05130,1.05219
2022-05-12 03:00:00,1.05230,1.05292,1.05110,1.05155
2022-05-12 02:00:00,1.05243,1.05288,1.05170,1.05210
2022-05-12 01:00:00,1.05110,1.05287,1.05060,1.05237
2022-05-12 00:00:00,1.05170,1.05182,1.05090,1.05117
2022-05-11 23:00:00,1.05140,1.05180,1.05100,1.05160
2022-05-11 22:00:00,1.05118,1.05177,1.05090,1.05132
2022-05-11 21:00:00,1.05158,1.05160,1.05080,1.05120
2022-05-11 20:00:00,1.05311,1.05316,1.05120,1.05140
2022-05-11 19:00:00,1.05174,1.05357,1.05150,1.05312
2022-05-11 18:00:00,1.05307,1.05353,1.05130,1.05174
2022-05-11 17:00:00,1.05373,1.05455,1.05260,1.05306
2022-05-11 16:00:00,1.05482,1.05549,1.05310,1.05371
2022-05-11 15:00:00,1.05604,1.05701,1.05430,1.05482
2022-05-11 14:00:00,1.05205,1.05771,1.05160,1.05606
2022-05-11 13:00:00,1.05449,1.05564,1.05000,1.05207
2022-05-11 12:00:00,1.05463,1.05570,1.05410,1.05447
2022-05-11 11:00:00,1.05633,1.05674,1.05440,1.05462
2022-05-11 10:00:00,1.05678,1.05756,1.05550,1.05633
2022-05-11 09:00:00,1.05520,1.05748,1.05480,1.05679
2022-05-11 08:00:00,1.05414,1.05608,1.05410,1.05520
2022-05-11 07:00:00,1.05456,1.05490,1.05350,1.05400
2022-05-11 06:00:00,1.05412,1.05502,1.05370,1.05457
2022-05-11 05:00:00,1.05366,1.05433,1.05320,1.05410
2022-05-11 04:00:00,1.05346,1.05391,1.05310,1.05365
2022-05-11 03:00:00,1.05336,1.05378,1.05270,1.05345
2022-05-11 02:00:00,1.05300,1.05347,1.05240,1.05332
2022-05-11 01:00:00,1.05289,1.05367,1.05250,1.05290
2022-05-11 00:00:00,1.05329,1.05345,1.05270,1.05280
2022-05-10 23:00:00,1.05290,1.05351,1.05272,1.05329
2022-05-10 22:00:00,1.05262,1.05320,1.05248,1.05292
2022-05-10 21:00:00,1.05353,1.05358,1.05249,1.05285
2022-05-10 20:00:00,1.05306,1.05388,1.05270,1.05353
2022-05-10 19:00:00,1.05375,1.05399,1.05260,1.05306
2022-05-10 18:00:00,1.05338,1.05414,1.05250,1.05374
2022-05-10 17:00:00,1.05308,1.05468,1.05250,1.05338
2022-05-10 16:00:00,1.05411,1.05467,1.05240,1.05307
2022-05-10 15:00:00,1.05437,1.05535,1.05260,1.05411
2022-05-10 14:00:00,1.05500,1.05751,1.05390,1.05437
2022-05-10 13:00:00,1.05530,1.05613,1.05470,1.05516
2022-05-10 12:00:00,1.05531,1.05666,1.05450,1.05531
2022-05-10 11:00:00,1.05393,1.05536,1.05340,1.05532
2022-05-10 10:00:00,1.05710,1.05758,1.05350,1.05389
2022-05-10 09:00:00,1.05570,1.05757,1.05520,1.05722
2022-05-10 08:00:00,1.05603,1.05783,1.05490,1.05570
2022-05-10 07:00:00,1.05764,1.05791,1.05570,1.05604
2022-05-10 06:00:00,1.05758,1.05854,1.05720,1.05750
2022-05-10 05:00:00,1.05785,1.05810,1.05720,1.05756
2022-05-10 04:00:00,1.05724,1.05796,1.05670,1.05785
2022-05-10 03:00:00,1.05610,1.05796,1.05580,1.05726
2022-05-10 02:00:00,1.05570,1.05691,1.05540,1.05622
2022-05-10 01:00:00,1.05633,1.05652,1.05510,1.05586
2022-05-10 00:00:00,1.05569,1.05691,1.05550,1.05630
